unix,account_value_dqn,daily_return_dqn,account_value_dqn_overfitting,daily_return_dqn_overfitting,account_value_a2c,daily_return_a2c,account_value_ppo,daily_return_ppo
1697155200000,936.4792246167369,-0.019684796608694377,959.2783140008619,-0.010491718080375523,980.3369992985714,-0.010357508871394194,926.9110301553129,-0.0016854327719728612
1697414400000,941.5524014336949,0.005417287093618217,958.5809504831918,-0.0007269668327657408,995.0242665469104,0.01498185548321418,940.2068072249823,0.014344178283693054
1697500800000,949.0607072513545,0.00797438974849074,950.1592219550105,-0.008785620582107523,993.289264580847,-0.0017436780432346088,936.1999611499782,-0.004261664608481541
1697587200000,945.88010950743,-0.0033513111644207783,949.6177522824836,-0.000569872564529561,987.4562036723165,-0.005872469497585797,930.5154558198305,-0.006071892294425174
1697673600000,932.4470434778086,-0.014201658217146251,936.1316055541536,-0.014201658189218702,991.0757358176611,0.0036655115759904877,933.9266141944227,0.0036658804034443992
1697760000000,926.7036054029646,-0.00615953272093861,936.0379828964703,-0.00010001014507765582,977.1662343670102,-0.014034751278796276,920.8178723862267,-0.014036158311542701
1698019200000,913.7386301605031,-0.013990422792003576,936.5940132506497,0.0005940254181340254,985.0931466959132,0.008112143103305103,928.2884382741889,0.008112967951635186
1698105600000,923.0017742515623,0.010137629936289416,950.9385524777546,0.01531564266284291,988.7125875541924,0.0036742117945081088,931.6995106170439,0.0036745823843249426
1698192000000,912.1970583692325,-0.011706061877390317,950.8434492565667,-0.00010000984915381483,1019.0443582192459,0.030678046428119332,939.5500165275635,0.008426006261740282
1698278400000,956.4620874069819,0.048525730960899516,950.8434492565667,0.0,980.8156173827591,-0.03751430497421182,904.1190560043715,-0.03771056346115509
1698364800000,948.2114139495002,-0.008626242028944131,950.8434492565667,0.0,986.5588518188805,0.005855569930102389,909.4137385765875,0.005856178494473063
1698624000000,948.9433383558177,0.0007719000167576429,950.8434492565667,0.0,1008.9935610254353,0.022740365833414655,930.0962764687551,0.022742715460335905
1698710400000,962.317482657522,0.014093722734675573,950.8434492565667,0.0,1011.3865601593083,0.0023716693805666544,932.3023801809347,0.002371908981890991
1698796800000,967.3743503098254,0.005254884945390836,950.8434492565667,0.0,1035.1973305905522,0.023542700060690258,931.2907500856184,-0.0010850879680475156
1698883200000,978.087006695424,0.011073951239422009,970.4224460323699,0.020591188582212316,1041.9277433525185,0.006501574688303036,937.1587334942084,0.00630091451896253
1698969600000,982.7117697438213,0.0047283759182350504,965.3945604430289,-0.005181130764130404,1055.328684561512,0.012861679991238661,949.2133671416879,0.012862958233909483
1699228800000,989.6240998510375,0.007033934384461649,979.4943046813038,0.014605162299448082,1066.4862461369157,0.010572593864478952,959.2499992776768,0.010573631265024863
1699315200000,988.6939761476116,-0.0009398757604689445,990.2865006073885,0.011018130350023858,1078.4514243804115,0.011219252275251224,970.0131119578024,0.011220341608788376
1699401600000,986.0772849828352,-0.002646613844024981,995.9155850666242,0.005684298893081197,1086.4382210242538,0.00740580100622612,969.9161013327667,-0.00010000960176692608
1699488000000,976.4884933530097,-0.00972417859721042,988.8344873528607,-0.007110138469506699,1078.9300424645994,-0.006910819607005347,951.5206359542818,-0.01896603773584915
1699574400000,992.4741575550536,0.016370560749930707,988.7355939439792,-0.00010001007261206674,1105.7919004845912,0.024896756010826415,967.025196196288,0.016294507608294317
1699833600000,986.3463551827416,-0.006174268947624517,980.1506165585607,-0.008682783787699822,1096.8478676723735,-0.008088350808409972,959.0109247783382,-0.008287551812996452
1699920000000,1001.7324820223342,0.015599111568412427,980.0526014969049,-9.999999999998899e-05,1107.5866041914633,0.009790543279150077,968.4011096059207,0.009791530612389021
1700006400000,1003.604350022027,0.0018686306307187373,982.9345702927784,0.002940626647459199,1105.7919004845912,-0.001620373251247642,971.1519659320928,0.0028406166606846917
1700092800000,904.8917049400777,-0.09835812796126553,988.7527217697927,0.005919164563803481,1125.2353151302718,0.017583249286922786,988.0320253656862,0.017381480989324016
1700179200000,899.6169324303261,-0.005829175448238799,988.6538366682701,-0.00010000994115666462,1106.3303115966528,-0.016800933350932357,971.4305333702684,-0.01680258490535591
1700438400000,908.0269357239636,0.009348427080977384,1008.8419213671556,0.020419770753046018,1129.0342263592383,0.020521822935339662,978.9443354367816,0.007734780623422255
1700524800000,899.0048181948807,-0.009935958036189296,1004.3723139105942,-0.0044304339083215405,1115.9622837341494,-0.011577986140634211,967.4154663266731,-0.011776838266257972
1700611200000,905.9504533506706,0.007725915384676263,1007.9025027777686,0.0035148209665689656,1130.2606680836448,0.012812605370184249,970.6215841042608,0.0033141063888109112
1700784000000,906.2424082056767,0.00032226360053821956,1000.8421250434199,-0.007005020540072571,1129.0042842017688,-0.0011115877225084114,969.348626969318,-0.0013114865317130908
1701043200000,908.5202977337465,0.0025135543287804207,998.3652858979353,-0.00247475509224504,1132.5339898747043,0.0031263882009366917,972.3794905635043,0.0031267012815217043
1701129600000,908.9874611494797,0.0005142025080766555,1001.3741098914958,0.0030137506141896253,1144.7684649612966,0.010802744284916121,982.8849061901539,0.01080382271386826
1701216000000,913.4263156727228,0.004883295659139142,1011.8719048372998,0.010483389616435579,1133.2519626445187,-0.010060114922162189,972.9959945248211,-0.010061108480812986
1701302400000,925.9834044944783,0.01374723785191967,1014.768368643387,0.002862480707528814,1133.4314330152056,0.0001583675798522144,973.1501009187116,0.00015838337953866244
1701388800000,927.5206112243151,0.0016600802156663264,1027.2999704372041,0.012349223902761386,1120.2697552047734,-0.011612239988279538,961.8485211807977,-0.011613398310542755
1701648000000,919.4826623480095,-0.008666059577582375,1025.8683151971584,-0.0013936097354665389,1104.2065180188106,-0.014338722536543558,948.0554502273142,-0.014340169631441135
1701734400000,920.9537356008366,0.0015998923232227735,1027.5095940974802,0.0015998923799556142,1114.3170169534296,0.009156347811421606,956.73706449758,0.009157285334084886
1701820800000,916.3506382165548,-0.0049981852576760355,1021.4611590983524,-0.005886499779537813,1103.189397535496,-0.009986044589318732,949.9661638389782,-0.007077075729429838
1701907200000,915.8243759507818,-0.0005743022854189928,1021.2568565904108,-0.00020001006021785894,1109.6207538710273,0.005829784395951165,955.3137051467074,0.005629191345214668
1701993600000,925.7713169963836,0.010861188353143758,1028.6217784760297,0.007211625398734212,1119.4321963792113,0.008842158434722691,963.7615803422142,0.008843037789570296
1702252800000,934.6320000566576,0.009571135870813263,1028.171824628105,-0.00043743371697935185,1110.6676339376809,-0.007829471467659443,956.2150926990857,-0.007830243285324556
1702339200000,941.4920075245861,0.007339795200156596,1036.4942441196883,0.008094385872316145,1119.8808723059292,0.008295225400225537,964.1479005218392,0.008296049584787246
1702425600000,935.2608311669304,-0.006618406006482225,1036.466528713954,-2.6739565503253182e-05,1119.8509301484596,-2.6736913014580033e-05,964.1221196431176,-2.673954764376152e-05
1702512000000,931.2020835513117,-0.004339695922638609,1037.9432986217892,0.0014248119615281052,1094.604396751718,-0.022544548311795976,942.3842800668307,-0.02254676988879112
1702598400000,927.3147401709109,-0.004174543258726127,1030.0010805483523,-0.007651880487096641,1108.9626654161525,0.013117313165416755,954.7470760165108,0.01311863558335613
1702857600000,927.2219995324664,-0.00010000988275826739,1033.0328070685584,0.0029434207181531225,1114.705899852274,0.005178924967655485,962.5350719895129,0.008157129954768694
1702944000000,932.0988448122534,0.005259630684179228,1038.3628645366246,0.005159620712522406,1116.530637003681,0.0016369673396803286,972.6838163717016,0.010543765809189365
1703030400000,922.1124067748772,-0.010713925988598105,1028.4512607792904,-0.009545414320799472,1108.6335755451823,-0.007072856934487004,963.3991463928656,-0.009545414267782881
1703116800000,920.0765663402135,-0.002207800718986186,1026.1806349616377,-0.002207810816364897,1117.3681958292432,0.007878726097363176,967.7936997193302,0.0045615084286907415
1703203200000,927.6744771884754,0.00825791148934929,1026.0780066125903,-0.00010001002313897445,1120.4790764458648,0.0027841141606084197,970.2943099507075,0.0025838256976693508
1703548800000,931.0073848876015,0.0035927556282751016,1023.0606798936183,-0.00294064067208033,1120.7184311314913,0.00021361816624532182,970.501603117827,0.00021363947515062875
1703635200000,932.2471196109547,0.0013316056816272681,1024.4230035026076,0.0013316156468168305,1118.9535782950234,-0.0015747513268664637,974.8787638055273,0.004510204489758918
1703721600000,933.9011780709953,0.0017742703895196055,1026.2406068859764,0.0017742703718621744,1122.5730191533025,0.0032346657881858754,975.4568184843258,0.000592950323937691
1703808000000,932.7604390951599,-0.0012214771783366496,1023.5218748716745,-0.002649215004804306,1124.846432231428,0.0020251805800928224,977.2369960287634,0.0018249680669655266
1704153600000,921.0676687690345,-0.012535662787615753,986.692426782088,-0.03598305907648924,1109.3813991854008,-0.013748572785485247,963.8000408122409,-0.013749945275431386
1704240000000,920.883445924279,-0.00020001010892245485,979.3036950472687,-0.0074883839525516915,1108.5737825173082,-0.0007279882903080681,963.0983346491195,-0.0007280619769740593
1704326400000,925.0702553203266,0.00454651390963523,966.8651246925677,-0.012701443298547499,1100.6169280309355,-0.007177559682409851,964.6477775346209,0.0016088106787828238
1704412800000,925.0699010810798,-3.8293226356511667e-07,962.9846515199762,-0.004013458623637334,1100.0485747614043,-0.0005163951735214223,954.2612894108875,-0.010767130102428135
1704672000000,936.3918597933877,0.012239030476590473,969.892316502694,0.007173182845453319,1120.808166316835,0.018871522614293035,972.076990172276,0.018669625352178976
1704758400000,930.2315572240791,-0.006578765614929427,972.545430739005,0.0027354729913500186,1124.0986085912095,0.0029357764988342527,961.2882697788618,-0.011098627477543976
1704844800000,936.9148842730585,0.007184584308151498,990.6114383691271,0.018576003813409736,1144.977786202388,0.018574151281394613,978.9493306397098,0.018372283753042007
1704931200000,942.3197365978236,0.005768776241567242,996.1267864691453,0.005567620043938071,1150.5416415548875,0.0048593565914965,983.7068616937854,0.004859833808729119
1705017600000,963.4740283323073,0.022449165514520253,1005.5863669842726,0.00949636195273662,1162.0282017141958,0.009983610974553692,967.6154189784761,-0.016357965306455613
1705363200000,968.065679052576,0.0047657233980831215,1012.4200238162513,0.0067956935936519525,1167.4124954089425,0.004633530999337054,971.90491374832,0.004433057478943958
1705449600000,962.5158099897767,-0.005732946826738861,1006.9802854342138,-0.005373005525446617,1165.0194962750697,-0.0020498316946954143,972.594976082694,0.000710010130221983
1705536000000,966.7274010552995,0.004375607155551631,1008.1364967748401,0.0011481966006194888,1178.1811740855019,0.011297388457887747,983.3871318461313,0.011096248725142255
1705622400000,993.6158049231242,0.027813842701130298,1023.5926926869082,0.01533145160552607,1192.5394427499364,0.012186808769524937,995.3726681697061,0.012188014196478303
1705881600000,1001.4389760675726,0.00787343670026841,1018.9402009880158,-0.004545256850827739,1186.0782355440006,-0.005418023902871161,989.979188254352,-0.005418553359790024
1705968000000,1007.8713356862505,0.006423116907169346,1024.8775021171864,0.005826937756910011,1193.2273820752157,0.006027550558615591,992.2424093640046,0.002286129987887353
1706054400000,1007.8133299413904,-5.7552728018217536e-05,1024.6135434611297,-0.0002575514200588991,1204.175531122462,0.009175241208599916,1001.1471040183402,0.008974313706308079
1706140800000,1103.4294338591803,0.09487481567975542,1121.8240039631698,0.09487524454699736,1211.0854142551157,0.005738269009845087,1006.8925248518248,0.005738837789595497
1706227200000,1099.2027510810672,-0.0038304966755604575,1121.7118113129795,-0.00010000913672192357,1208.273590064929,-0.002321738960018749,1004.5545528525514,-0.0023219677786537885
1706486400000,1102.365364140073,0.0028771880855424925,1119.9240103529298,-0.0015938148658317663,1225.5932111327675,0.01433418822545618,1018.9554493367447,0.014335604217113218
1706572800000,1106.4445569392929,0.003700400005221427,1098.1483165213,-0.01944390300621146,1222.2130336730497,-0.0027579929694564465,1022.7259923636565,0.003700400276936744
1706659200000,1081.6476953187828,-0.022411300652157795,1068.3405439497315,-0.027143667319905695,1189.2788513459664,-0.026946351756786724,994.9654585070311,-0.027143667085713807
1706745600000,1108.5197989411047,0.024843674829263307,1094.8820489370569,0.024843674741763078,1207.8249141382112,0.015594377022054351,1010.4829200272978,0.015595980129351483
1706832000000,1101.715234255633,-0.0061384241327683275,1094.7725500476595,-0.00010000975858881489,1230.0801529740788,0.018425881578826964,1029.1038432997202,0.018427746677716517
1707091200000,1101.6050516459277,-0.00010001006274529267,1092.170495052511,-0.0023767996329788765,1213.4186203611148,-0.013545078808628763,1015.1631652115146,-0.013546425056101374
1707177600000,1101.4348709775902,-0.00015448428462017105,1090.6324802310974,-0.0014082186145667475,1212.9400022769273,-0.0003944377283785494,1014.7627062145036,-0.0003944774699617959
1707264000000,1103.4166359683359,0.0017992575348433348,1113.435582401063,0.020908145120649424,1238.5454764150431,0.02111025614626394,1036.1867660862595,0.021112383950014024
1707350400000,1096.846764123575,-0.005954117085605892,1106.8060456698424,-0.005954126880806321,1238.7249467857305,0.0001449041428875919,1036.3369286626707,0.00014491844648678587
1707436800000,1108.4061574638017,0.010538749548541615,1123.7953688047799,0.015349864776583733,1257.9888910607242,0.015551429980465103,1036.2332847415255,-0.00010000986964631142
1707696000000,1107.3354011126155,-0.0009660324818442367,1109.6580758844261,-0.012579952999263178,1242.1650085603878,-0.01257871401948063,1023.0964827150356,-0.012677456148078359
1707782400000,1092.7010955699,-0.013215784059654734,1085.7662123323385,-0.02153083375078868,1215.4228278832093,-0.021528686199405622,1001.0705595869479,-0.021528686199405733
1707868800000,1091.9278017960992,-0.0007076901239835287,1080.3272869516954,-0.005009296954414877,1224.905180520423,0.0078016904238407125,1006.7423795798524,0.005665754465144612
1707955200000,1111.5590610838508,0.017978532331039077,1082.11533907951,0.001655102254114027,1216.1407093659582,-0.0071552241706914765,1024.6371435913597,0.0177749187622116
1708041600000,1097.2906572869042,-0.012836388363416162,1081.9331076750123,-0.00016840293997932854,1208.6624729637733,-0.0061491539133523565,1018.1321846580855,-0.006348548824293365
1708387200000,1072.5126900362663,-0.02258104275844508,1081.824903559886,-0.0001000099861614423,1204.8635617348068,-0.003143070388916036,995.1416983299245,-0.02258104269229233
1708473600000,1076.740635334448,0.003942093494519572,1080.078486873625,-0.0016143247216016121,1203.0388245833997,-0.001514476169218515,993.4356921326345,-0.0017143349536583585
1708560000000,1103.5460068750706,0.024894919594352194,1105.5107430161977,0.02354667410901623,1231.3663877263589,0.02354667410901623,1016.8301420910332,0.023549033061392555
1708646400000,1109.9136614449676,0.005770175896814944,1101.9926660191782,-0.003182309189887267,1227.4477991545791,-0.003182309189887156,1013.593957468042,-0.0031826206649776534
1708905600000,1100.1903637260648,-0.008760409081049025,1094.4731309011488,-0.006823580001845908,1219.072210898958,-0.006823580001846019,1006.676938897492,-0.0068242500062142275
1708992000000,1104.612306072305,0.004019252024044517,1103.134319727429,0.007913569170171497,1218.8927405282707,-0.00014721881860879638,1004.6038577072023,-0.002059331161951672
1709078400000,1107.1818944354566,0.0023262355027424686,1095.8248287924223,-0.006626111439278715,1219.6106220110196,0.0005889619807217805,1005.4017930124498,0.0007942785597783164
1709164800000,1105.5684362158772,-0.001457265719109313,1095.7152353648119,-0.00010000998766490632,1237.3191259777022,0.014519801358800155,1019.7974771036922,0.014318339385599455
1709251200000,1106.0329968669882,0.0004202007183753409,1088.998714124212,-0.006129805467534277,1242.8828900431367,0.004496628192858676,1024.383579327225,0.004497071552439724
1709510400000,1134.3706718510616,0.02562100322896721,1087.260958975988,-0.001595736639249945,1241.1479793641383,-0.001395876226872983,1022.9535262859729,-0.0013960132416329651
1709596800000,1129.9881456218702,-0.0038633987442923123,1055.1052446841443,-0.029574973723078157,1204.444736678493,-0.029572011795442,992.6997590679753,-0.02957491854770733
1709683200000,1154.5434965308043,0.021730627001772973,1054.6654131436908,-0.00041686034892673973,1202.7696190273687,-0.001390780000204761,991.3189922536118,-0.0013909208718453359
1709769600000,1156.7802292166846,0.0019373308087580199,1072.9445264634053,0.01733167039699257,1223.8583004537695,0.017533433745569926,1001.5520127160504,0.010322631304758412
1709856000000,1156.664539892747,-0.00010000976937163397,1069.5093609187095,-0.003201624557439775,1215.1236801697087,-0.007136953911104138,1001.4518476005834,-0.00010000989883229838
1710115200000,1131.6413065404354,-0.02163395910332988,1064.8200479277239,-0.00438454600056748,1210.0384429013966,-0.004184954462908563,997.1610911398574,-0.004284535967462033
1710201600000,1167.350029800379,0.03155480721104942,1093.1465221048143,0.026602123271643352,1242.224801588262,0.0265994513444463,1023.6850290662067,0.026599451344445857
1710288000000,1168.0490623051132,0.0005988199656394855,1092.6726788654828,-0.00043346727062631984,1241.6863904762,-0.0004334248610827762,1033.969881419815,0.010046891437877292
1710374400000,1148.3993577947876,-0.016822670506277726,1080.9798083785493,-0.010701164871326552,1271.9582768263144,0.024379655428537816,1058.9683858562382,0.024177207562463998
1710460800000,1134.3866325185186,-0.012201961957882812,1078.3894019073139,-0.0023963504694143323,1245.6349212054492,-0.020695140792310496,1047.9054477523314,-0.010446901202779357
1710720000000,1138.067935558821,0.0032451925426248973,1082.6755566685013,0.003974589098897585,1248.327068052823,0.002161264750645042,1049.960430698188,0.00196103851761098
1710806400000,1153.2995114158114,0.013383714083387455,1093.0688453602374,0.009599633636984795,1260.5614518523498,0.009800623660760843,1058.7871803741464,0.008406745071420252
1710892800000,1170.2653012240046,0.014710653772293414,1102.9783030924134,0.009065721499829316,1271.988218983784,0.009064823547192402,1068.172171629644,0.008863907147214745
1710979200000,1157.6033116392628,-0.010819759905295268,1091.044342571792,-0.010819759996332001,1284.372130996528,0.009735870055964657,1078.5727880137013,0.009736835184715353
1711065600000,1163.518233965029,0.0051096280274027794,1075.780108466952,-0.01399048004672232,1282.4876008172473,-0.0014672773830888275,1084.083894076772,0.0051096283202358705
1711324800000,1150.7882568746654,-0.010940934760414023,1060.8125044495682,-0.013913255970788962,1264.8987741933774,-0.013714617289603104,1072.2230029168938,-0.010940934760384935
1711411200000,1147.547042070062,-0.0028165171005533063,1060.7064124402311,-0.00010001014212412951,1261.2793333350983,-0.0028614470439243256,1069.203068493572,-0.0028165171005531953
1711497600000,1161.3180397872275,0.01200037751160421,1060.0469601477325,-0.0006217104796994999,1260.6212448802235,-0.0005217626559651523,1069.0961374634082,-0.00010001002925885683
1711584000000,1162.292009909249,0.0008386764767727151,1058.261078039751,-0.001684719804991075,1258.4974513023813,-0.001684719804991075,1067.1882805261814,-0.0017845513330105867
1711929600000,1155.413473636463,-0.005918079290008094,1067.9452185554019,0.009150993754385217,1270.013953619159,0.009150993754385217,1076.9541138160298,0.00915099375438544
1712016000000,1149.6306769716773,-0.005004958654831526,1062.387673159889,-0.005203961119869649,1260.651187037693,-0.007372176151911547,1069.0146183814522,-0.007372176151911547
1712102400000,1161.9267014513136,0.010695630106206,1067.356385086841,0.004676929196828494,1257.6898346342891,-0.0023490656526192755,1066.5034328592642,-0.0023490656526194975
1712188800000,1143.9087186084294,-0.015506987506508585,1034.196847926758,-0.03106697783738388,1250.0021857039474,-0.006112515755983039,1059.984413822102,-0.006112515755983039
1712275200000,1151.2133087577852,0.006385640768820977,1052.8960410290017,0.018080883866286923,1272.8556286797502,0.018282722412147345,1079.3638146212145,0.018282722412147567
1712534400000,1155.3526353349255,0.0035956208511929155,1060.494038467338,0.0072162845544663234,1270.0737466470332,-0.0021855440397451353,1077.0048174694525,-0.0021855440397451353
1712620800000,1152.2481171813445,-0.0026870741093527606,1040.2862668638165,-0.01905505440910016,1275.1290417578753,0.003980316201470879,1081.2916371934884,0.003980316201470879
1712707200000,1133.587232849475,-0.016195196202635764,1028.4913315339913,-0.011338163066771711,1266.0953650473798,-0.0070845196169649904,1073.6312053781307,-0.0070845196169652125
1712793600000,1132.5075386229507,-0.000952457998146472,1030.884367727424,0.0023267441543366463,1280.0646595259045,0.01103336673063482,1073.5238422575928,-0.00010000000000010001
1712880000000,1108.5037835935589,-0.02119522759078385,1039.5703758241712,0.008425783112703034,1262.0271569753168,-0.014091087052796492,1058.2908846706546,-0.014189677944090873
1713139200000,1102.0793749563752,-0.0057955676221121966,1040.3152017345744,0.0007164747358376911,1237.3191259777022,-0.01957805017194081,1037.5716126340649,-0.01957805017194081
1713225600000,1094.5489565242156,-0.006832918393430365,1040.2111598176662,-0.00010000999383152909,1240.1308588808238,0.002272439538101967,1039.9294313902267,0.002272439538101967
1713312000000,1091.5793677995186,-0.0027130707192184467,1033.2329925898348,-0.006708414115701777,1231.93474099589,-0.0066090750232039586,1033.0564597593307,-0.006609075023204181
1713398400000,1081.644483218554,-0.009101385454904798,1014.2411962828235,-0.018380942578505644,1209.290619261178,-0.018380942578505866,1014.0679082921401,-0.018380942578505532
1713484800000,1082.300203509451,0.00060622533657817,1001.3207814304538,-0.012738996305536321,1193.8854705300905,-0.012738996305536099,1001.1497009548436,-0.012738996305536321
1713744000000,1084.2076955638831,0.0017624426644724522,1006.2176183582673,0.004890377807617252,1199.3894415676505,0.004610133194029142,1005.7651344234082,0.004610133194029364
1713830400000,1085.9364540392319,0.0015944901354436603,1007.6204469324083,0.0013941602179754486,1219.1619460843017,0.016485474885294726,1009.3242624439551,0.0035387267849440462
1713916800000,1086.3933764967614,0.00042076353163200686,1018.1849725645711,0.010484628080271063,1223.618945768143,0.003655789698945533,1012.8118957876292,0.00345541415523809
1714003200000,1080.7754756935144,-0.005171147877726212,934.1667199672823,-0.08251767101381036,1193.6462071315295,-0.024495157369272103,988.000436412812,-0.024497598693311362
1714089600000,1069.1710757208643,-0.010737105193105667,928.2280703224523,-0.006357162504181391,1215.4228278832093,0.018243781634435408,977.3921716301469,-0.010737105361188992
1714348800000,1071.09036422169,0.0017951182410462785,932.5522932175761,0.00465857802988201,1203.2482371115566,-0.010016753423050306,967.4073659636063,-0.010215761857277239
1714435200000,1063.2209884962044,-0.007347069853628874,915.3289236599294,-0.018469065684478814,1164.600671218756,-0.03211936215720179,936.3317187839917,-0.03212260757252039
1714521600000,1051.8966982211657,-0.010650928073810406,909.793294433,-0.006047693986108493,1181.3818811745327,0.014409411200334787,949.8251160468167,0.014410915482334419
1714608000000,1053.560211753926,0.0015814419187487605,916.2911541306263,0.007142127489163208,1190.0566171436544,0.0073428720275421355,951.1369299759792,0.0013811110140173888
1714694400000,1060.7792389756507,0.006852030990907254,970.9115089638227,0.05961026098196931,1216.4398570794583,0.022169735082964603,972.0310382105708,0.021967508122221036
1714953600000,1079.1292931487164,0.017298655081886327,962.0688138244926,-0.009107622123840309,1237.019978264202,0.016918321990989638,988.4777816250479,0.01691997762206654
1715040000000,1077.6571412841733,-0.001364203412778875,952.1063647613619,-0.010355235425964171,1224.4565045937052,-0.010156241524996279,978.4375964386566,-0.010157218880413654
1715126400000,1093.851008845407,0.015026919918088799,954.8978210831413,0.002931874447114957,1228.0460945815798,0.0029315781935967955,984.8292111623678,0.006532470488639808
1715212800000,1070.2639471821692,-0.02156332212751233,971.950466421148,0.017858083830020632,1233.370595248453,0.004335749847148129,988.9017816392624,0.004135306336098488
1715299200000,1070.156909847863,-0.00010001022139249915,982.8488116933897,0.011212860787413348,1240.6094769650113,0.005869186231977741,994.7064084328744,0.005869770791584461
1715558400000,1072.6746287740734,0.002352663336602001,985.0628294564547,0.0022526534465157066,1237.5583893762637,-0.0024593457049930656,992.259839271951,-0.002459589221685876
1715644800000,1071.394301396791,-0.0011935840961817545,996.7522605816772,0.01186668583533157,1246.0536549746976,0.0068645371978897085,999.0719199554528,0.0068652185787343445
1715731200000,1077.1558234359204,0.005377592574104639,997.4538827719069,0.0007039083009656721,1265.5568626482527,0.015651980631565365,1014.7109159020697,0.01565352366956141
1715817600000,1048.1006117241425,-0.026974009776131957,995.8855767488129,-0.001572309306908215,1259.3050679704738,-0.004939955573941335,1009.697802507526,-0.0049404350697134225
1715904000000,1044.4142754736195,-0.003517158762515127,1002.0764274613468,0.006216427727314455,1256.9718618644747,-0.0018527727437477326,1007.8268794550162,-0.0018529534756474009
1716163200000,1049.7040218612663,0.005064797094283424,1001.9762099669895,-0.00010000983119751172,1272.3172175676887,0.012208193491660246,985.8683546988866,-0.0217879927632052
